state,biden,bloomberg,booker,harris,orourke,sanders,warren,other,bidendelegates,bloombergdelegates,bookerdelegates,harrisdelegates,orourkedelegates,sandersdelegates,warrendelegates,otherdelegates,bidenmadeit,bloombergmadeit,bookermadeit,harrismadeit,orourkemadeit,sandersmadeit,warrenmadeit,othermadeit,bidenpercent,bloombergpercent,bookerpercent,harrispercent,orourkepercent,sanderspercent,warrenpercent,otherpercent
Virginia,53.0,0.2,0.9,11.2,3.1,27.7,3.5,0.1,37.7,0.8,3.0,15.6,6.4,27.4,7.2,0.6,53.3,16.4,34.7,46.7,36.5,55.9,39.1,32.8,33.8,1.4,4.2,14.8,7.2,24.8,8.0,1.7
American Samoa,53.0,0.2,0.9,11.2,3.1,27.7,3.5,0.1,2.3,0.0,0.1,0.9,0.3,1.6,0.4,0.0,53.3,16.4,34.7,46.7,36.5,55.9,39.1,32.8,33.8,1.4,4.2,14.9,7.2,24.8,8.0,1.7
Colorado,53.0,0.2,0.9,11.2,3.1,27.7,3.5,0.1,25.5,0.5,2.0,10.5,4.3,18.5,4.8,0.4,53.3,16.4,34.7,46.7,36.5,55.9,39.1,32.8,33.8,1.4,4.2,14.9,7.2,24.8,8.0,1.7
Georgia,53.0,0.2,0.9,11.2,3.1,27.7,3.5,0.1,39.6,0.8,3.2,16.4,6.7,28.8,7.5,0.6,53.3,16.4,34.7,46.7,36.5,55.9,39.1,32.8,33.8,1.4,4.2,14.9,7.2,24.8,8.0,1.7
Minnesota,53.0,0.2,0.9,11.3,3.0,27.7,3.5,0.1,28.6,0.6,2.3,11.8,4.8,20.7,5.4,0.4,53.3,16.4,34.7,46.7,36.5,55.9,39.1,32.8,33.8,1.4,4.2,14.9,7.2,24.8,8.0,1.7
Louisiana,53.0,0.1,0.8,11.1,3.0,28.0,3.4,0.1,20.3,0.3,1.3,7.6,3.0,14.2,3.5,0.3,53.3,10.7,23.9,39.7,28.3,52.8,30.9,22.6,36.8,1.0,3.4,14.4,6.5,26.0,7.3,1.6
Kansas,53.0,0.1,0.8,11.1,3.0,28.0,3.4,0.1,13.1,0.2,0.8,4.9,1.9,9.2,2.2,0.2,53.3,10.7,23.9,39.7,28.3,52.8,30.9,22.6,36.8,1.0,3.4,14.4,6.5,26.0,7.3,1.6
Maine,53.0,0.1,0.8,11.0,3.0,28.1,3.4,0.1,9.8,0.1,0.5,3.4,1.3,6.7,1.5,0.2,53.3,7.5,17.8,35.2,23.6,50.8,26.2,17.4,38.6,0.8,2.9,14.0,6.1,26.8,6.9,1.5
Idaho,53.0,0.1,0.8,10.9,3.0,28.2,3.4,0.1,8.3,0.1,0.4,2.8,1.1,5.6,1.2,0.1,53.3,5.9,14.6,32.7,21.1,49.6,23.7,14.9,39.6,0.7,2.6,13.7,5.8,27.2,6.7,1.5
Michigan,53.0,0.1,0.8,10.9,3.0,28.2,3.4,0.1,53.0,0.7,2.8,17.8,7.1,35.9,8.2,1.2,53.3,5.9,14.6,32.7,21.1,49.6,23.7,14.9,39.6,0.7,2.6,13.7,5.8,27.2,6.7,1.5
Mississippi,53.0,0.1,0.8,10.9,3.0,28.3,3.4,0.1,15.0,0.2,0.8,5.0,2.0,10.2,2.3,0.3,53.3,5.9,14.6,32.7,21.1,49.6,23.7,14.9,39.6,0.7,2.6,13.7,5.8,27.2,6.7,1.5
Missouri,53.0,0.1,0.8,11.0,3.0,28.2,3.4,0.1,28.8,0.3,1.5,9.7,3.8,19.5,4.4,0.6,53.3,5.9,14.6,32.7,21.1,49.6,23.7,14.9,39.6,0.7,2.6,13.7,5.8,27.2,6.7,1.5
Ohio,53.0,0.1,0.8,11.0,3.0,28.2,3.4,0.1,57.6,0.7,3.1,19.4,7.7,39.1,8.9,1.2,53.3,5.9,14.6,32.7,21.1,49.6,23.7,14.9,39.6,0.7,2.6,13.8,5.8,27.2,6.7,1.5
Democrats Abroad,53.0,0.1,0.8,11.0,3.0,28.2,3.4,0.1,5.4,0.0,0.2,1.8,0.7,3.6,0.8,0.1,53.3,5.9,14.6,32.7,21.1,49.6,23.7,14.9,39.6,0.7,2.6,13.8,5.8,27.1,6.7,1.5
Northern Marianas,53.0,0.1,0.7,10.9,2.9,28.3,3.4,0.1,2.5,0.0,0.1,0.8,0.3,1.7,0.3,0.0,53.3,4.9,12.7,31.0,19.6,48.9,22.3,13.6,40.2,0.6,2.4,13.6,5.7,27.4,6.6,1.5
Arizona,53.0,0.1,0.7,10.9,2.9,28.4,3.4,0.1,27.9,0.3,1.3,9.0,3.5,18.8,4.1,0.6,53.3,4.5,12.0,30.3,18.9,48.6,21.7,13.1,40.5,0.6,2.3,13.5,5.6,27.5,6.5,1.5
Florida,52.0,0.2,1.4,7.2,1.8,26.7,6.2,4.2,89.0,1.0,5.4,21.7,6.7,60.1,18.0,13.5,53.3,4.5,12.0,30.3,18.9,48.6,21.7,13.1,39.1,0.5,2.7,10.2,3.4,27.0,8.4,4.0
Illinois,53.0,0.1,0.7,10.8,2.9,28.4,3.4,0.2,66.0,0.7,3.2,21.3,8.3,44.4,9.9,1.6,53.3,4.5,12.0,30.3,18.9,48.6,21.7,13.1,40.5,0.6,2.4,13.5,5.5,27.5,6.6,1.5
Utah,53.0,0.1,0.7,10.8,2.9,28.4,3.4,0.2,11.8,0.1,0.5,3.8,1.4,7.9,1.7,0.2,53.3,4.4,11.6,29.9,18.6,48.4,21.4,12.9,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
Washington,53.0,0.1,0.7,10.8,2.9,28.4,3.4,0.2,36.9,0.4,1.8,11.8,4.6,24.8,5.5,0.9,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
Alaska,53.0,0.1,0.7,10.8,2.9,28.4,3.4,0.2,5.9,0.0,0.2,1.9,0.7,3.9,0.8,0.1,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
Hawaii,53.0,0.1,0.7,10.8,2.9,28.4,3.4,0.2,9.3,0.1,0.4,2.9,1.1,6.2,1.4,0.2,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
Wisconsin,53.0,0.1,0.7,10.8,2.8,28.4,3.4,0.2,32.7,0.3,1.5,10.4,4.1,21.9,4.9,0.8,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
Wyoming,53.0,0.1,0.7,10.8,2.9,28.4,3.4,0.2,5.5,0.0,0.2,1.7,0.6,3.7,0.8,0.1,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
New York,53.0,0.1,0.7,10.8,2.8,28.4,3.4,0.2,96.4,1.1,4.7,30.9,12.0,64.7,14.4,2.4,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
Connecticut,53.0,0.1,0.7,10.9,2.9,28.4,3.4,0.2,20.8,0.2,1.0,6.6,2.6,13.9,3.1,0.5,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
Delaware,53.4,0.2,2.1,8.1,2.0,20.5,9.1,4.0,8.4,0.0,0.4,1.6,0.5,3.4,1.5,0.7,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,46.2,0.5,3.1,9.9,3.4,20.5,9.2,3.3
Maryland,53.0,0.1,0.7,10.9,2.8,28.4,3.4,0.2,33.5,0.3,1.6,10.7,4.2,22.5,5.0,0.8,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
Pennsylvania,53.0,0.1,0.7,10.9,2.8,28.4,3.4,0.2,65.4,0.7,3.1,21.0,8.2,43.9,9.8,1.6,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
Rhode Island,53.0,0.1,0.7,10.9,2.8,28.4,3.4,0.2,8.9,0.1,0.4,2.8,1.1,5.9,1.3,0.2,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
Guam,53.1,0.1,0.7,10.9,2.8,28.4,3.4,0.2,2.5,0.0,0.1,0.8,0.3,1.7,0.3,0.0,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
Indiana,53.0,0.1,0.7,10.9,2.8,28.4,3.4,0.2,29.7,0.3,1.4,9.5,3.7,19.9,4.4,0.7,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
West Virginia,53.0,0.1,0.7,10.9,2.8,28.4,3.4,0.2,10.1,0.1,0.4,3.2,1.2,6.8,1.5,0.2,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
Nebraska,53.1,0.1,0.7,10.9,2.8,28.4,3.4,0.2,10.6,0.1,0.5,3.4,1.3,7.1,1.5,0.2,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
Arkansas,53.0,0.1,0.7,10.9,2.8,28.4,3.4,0.2,13.1,0.1,0.6,4.2,1.6,8.8,1.9,0.3,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
Kentucky,53.1,0.1,0.7,10.9,2.8,28.4,3.4,0.2,19.5,0.2,0.9,6.2,2.4,13.1,2.9,0.4,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
Oregon,53.1,0.1,0.7,10.9,2.8,28.4,3.4,0.2,22.0,0.2,1.0,7.1,2.7,14.8,3.3,0.5,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
Montana,53.1,0.1,0.7,10.9,2.8,28.4,3.4,0.2,6.7,0.0,0.3,2.1,0.8,4.5,1.0,0.1,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
New Jersey,53.0,0.1,0.7,10.9,2.8,28.4,3.4,0.2,45.8,0.5,2.2,14.7,5.7,30.8,6.8,1.1,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
New Mexico,53.1,0.1,0.7,10.9,2.8,28.4,3.4,0.2,12.3,0.1,0.6,3.9,1.5,8.2,1.8,0.3,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
South Dakota,53.1,0.1,0.7,10.9,2.8,28.4,3.4,0.2,5.9,0.0,0.2,1.9,0.7,3.9,0.8,0.1,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
North Dakota,53.0,0.1,0.7,10.9,2.8,28.4,3.4,0.2,5.9,0.0,0.2,1.9,0.7,3.9,0.8,0.1,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
Virgin Islands,53.0,0.1,0.7,10.9,2.8,28.4,3.4,0.2,2.5,0.0,0.1,0.8,0.3,1.7,0.3,0.0,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
Puerto Rico,53.1,0.1,0.7,10.9,2.8,28.4,3.4,0.2,21.6,0.2,1.0,6.9,2.7,14.5,3.2,0.5,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
District of Columbia,53.1,0.1,0.7,10.9,2.8,28.4,3.4,0.2,7.2,0.0,0.3,2.3,0.9,4.8,1.0,0.1,53.3,4.3,11.5,29.7,18.5,48.3,21.3,12.8,40.6,0.6,2.3,13.4,5.5,27.6,6.6,1.5
national,53.3,0.0,0.2,10.5,2.3,30.3,3.1,0.0
