state,biden,booker,harris,klobuchar,orourke,sanders,warren,other,bidendelegates,bookerdelegates,harrisdelegates,klobuchardelegates,orourkedelegates,sandersdelegates,warrendelegates,otherdelegates,bidenmadeit,bookermadeit,harrismadeit,klobucharmadeit,orourkemadeit,sandersmadeit,warrenmadeit,othermadeit,bidenpercent,bookerpercent,harrispercent,klobucharpercent,orourkepercent,sanderspercent,warrenpercent,otherpercent
Northern Marianas,53.0,0.7,1.5,0.4,11.7,23.9,2.6,5.8,2.4,0.0,0.1,0.0,0.8,1.5,0.3,0.5,57.9,8.4,11.2,8.2,29.1,45.0,23.9,21.4,39.1,1.6,2.7,1.2,13.0,24.2,5.5,6.0
Arizona,53.0,0.6,1.5,0.4,11.7,23.9,2.6,5.8,27.4,0.9,1.7,0.7,8.8,16.7,3.5,6.0,57.9,8.0,10.7,7.7,28.7,44.8,23.2,21.0,39.4,1.5,2.7,1.2,12.9,24.3,5.4,6.0
Florida,53.0,0.6,1.5,0.4,11.6,23.9,2.6,5.9,89.8,3.0,5.7,2.3,28.8,54.8,11.5,19.7,57.9,8.0,10.7,7.7,28.7,44.8,23.2,21.0,39.4,1.5,2.7,1.2,12.9,24.3,5.4,6.0
Illinois,53.1,0.6,1.5,0.4,11.6,23.9,2.6,5.9,64.9,2.1,4.1,1.6,20.8,39.5,8.3,14.3,57.9,8.0,10.7,7.7,28.7,44.8,23.2,21.0,39.4,1.5,2.7,1.2,12.9,24.3,5.4,6.0
Utah,53.1,0.6,1.5,0.4,11.6,23.9,2.6,5.9,11.6,0.3,0.7,0.3,3.7,7.1,1.4,2.5,57.9,7.7,10.4,7.5,28.4,44.6,22.9,20.8,39.5,1.5,2.7,1.2,12.9,24.3,5.4,6.0
Washington,53.1,0.6,1.4,0.4,11.6,23.9,2.6,5.9,36.2,1.2,2.2,0.9,11.5,22.1,4.6,8.0,57.8,7.7,10.4,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.7,1.2,12.9,24.4,5.4,6.0
Alaska,53.1,0.6,1.4,0.4,11.6,23.9,2.6,5.9,5.8,0.1,0.3,0.1,1.8,3.5,0.7,1.2,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.6,1.2,12.9,24.4,5.4,6.0
Hawaii,53.1,0.6,1.4,0.4,11.5,23.9,2.6,5.9,9.1,0.3,0.5,0.2,2.9,5.5,1.1,2.0,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.7,1.2,12.9,24.4,5.4,6.0
Wisconsin,53.1,0.6,1.5,0.4,11.6,23.9,2.6,5.9,32.1,1.0,2.0,0.8,10.2,19.5,4.0,7.1,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.7,1.2,12.9,24.4,5.4,6.0
Wyoming,53.1,0.6,1.4,0.4,11.6,23.9,2.6,6.0,5.4,0.1,0.3,0.1,1.7,3.3,0.6,1.2,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.7,1.2,12.9,24.3,5.4,6.0
New York,53.1,0.6,1.4,0.4,11.6,23.9,2.6,6.0,94.6,3.1,5.9,2.4,30.1,57.6,12.0,20.9,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.7,1.2,12.9,24.4,5.4,6.0
Connecticut,53.1,0.6,1.4,0.4,11.6,24.0,2.6,6.0,20.4,0.6,1.2,0.5,6.5,12.4,2.5,4.5,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.6,1.2,12.9,24.4,5.4,6.0
Delaware,53.1,0.6,1.4,0.4,11.6,23.9,2.6,6.0,7.0,0.2,0.4,0.1,2.2,4.3,0.9,1.5,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.6,1.2,12.9,24.3,5.4,6.0
Maryland,53.1,0.6,1.4,0.4,11.6,23.9,2.6,6.0,32.9,1.0,2.0,0.8,10.5,20.0,4.1,7.3,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.7,1.2,12.9,24.4,5.3,6.0
Pennsylvania,53.0,0.6,1.4,0.4,11.6,24.0,2.6,6.0,64.1,2.1,4.0,1.6,20.4,39.1,8.1,14.2,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.6,1.2,12.9,24.4,5.4,6.0
Rhode Island,53.0,0.6,1.4,0.4,11.5,24.0,2.6,6.0,8.7,0.2,0.5,0.2,2.7,5.3,1.1,1.9,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.6,1.2,12.9,24.4,5.4,6.0
Guam,53.1,0.6,1.4,0.4,11.6,23.9,2.6,5.9,2.5,0.0,0.1,0.0,0.7,1.5,0.3,0.5,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.6,1.2,12.9,24.3,5.3,6.0
Indiana,53.0,0.6,1.4,0.4,11.6,24.0,2.6,6.0,29.1,0.9,1.8,0.7,9.3,17.7,3.7,6.4,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.6,1.2,12.9,24.4,5.4,6.0
West Virginia,53.1,0.6,1.4,0.4,11.6,23.9,2.5,6.0,10.0,0.3,0.6,0.2,3.1,6.0,1.2,2.2,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.7,1.2,12.9,24.3,5.3,6.0
Nebraska,53.1,0.6,1.4,0.4,11.6,23.9,2.5,6.0,10.4,0.3,0.6,0.2,3.3,6.3,1.3,2.3,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.7,1.2,12.9,24.3,5.4,6.0
Arkansas,53.1,0.6,1.4,0.4,11.6,23.9,2.6,6.0,12.9,0.4,0.8,0.3,4.1,7.8,1.6,2.8,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.6,1.2,12.9,24.4,5.4,6.0
Kentucky,53.1,0.6,1.4,0.4,11.6,23.9,2.6,6.0,19.1,0.6,1.2,0.4,6.1,11.6,2.4,4.2,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.6,1.2,12.9,24.4,5.4,6.0
Oregon,53.1,0.6,1.4,0.4,11.6,23.9,2.6,6.0,21.6,0.7,1.3,0.5,6.9,13.1,2.7,4.8,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.6,1.2,12.9,24.3,5.4,6.0
Montana,53.0,0.6,1.4,0.4,11.6,23.9,2.6,6.0,6.6,0.2,0.4,0.1,2.1,4.0,0.8,1.4,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.7,1.2,12.9,24.3,5.4,6.0
New Jersey,53.0,0.6,1.4,0.4,11.6,23.9,2.6,6.0,45.0,1.4,2.8,1.1,14.3,27.4,5.6,9.9,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.6,1.2,12.9,24.4,5.3,6.0
New Mexico,53.1,0.6,1.4,0.4,11.6,23.9,2.6,6.0,12.0,0.4,0.7,0.3,3.8,7.3,1.5,2.6,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.7,1.2,12.9,24.3,5.4,6.0
South Dakota,53.1,0.6,1.4,0.4,11.5,23.9,2.6,6.0,5.8,0.1,0.3,0.1,1.8,3.5,0.7,1.2,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.7,1.2,12.9,24.4,5.4,6.0
North Dakota,53.1,0.6,1.4,0.4,11.6,23.9,2.5,6.0,5.8,0.1,0.3,0.1,1.8,3.5,0.7,1.2,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.6,1.2,12.9,24.3,5.3,6.0
Virgin Islands,53.1,0.6,1.4,0.4,11.5,23.9,2.6,6.0,2.5,0.0,0.1,0.0,0.7,1.5,0.3,0.5,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.7,1.2,12.9,24.4,5.4,6.0
Puerto Rico,53.0,0.6,1.4,0.4,11.6,24.0,2.6,6.0,21.2,0.7,1.3,0.5,6.7,12.9,2.7,4.7,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.6,1.2,12.9,24.4,5.4,6.0
District of Columbia,53.1,0.6,1.4,0.4,11.6,23.9,2.6,6.0,7.0,0.2,0.4,0.1,2.2,4.3,0.8,1.5,57.8,7.7,10.3,7.5,28.3,44.6,22.8,20.7,39.5,1.5,2.7,1.2,12.9,24.3,5.3,6.0
national,57.8,0.3,1.0,0.1,9.3,24.6,1.5,5.0
