state,biden,bloomberg,booker,harris,orourke,sanders,warren,other,bidendelegates,bloombergdelegates,bookerdelegates,harrisdelegates,orourkedelegates,sandersdelegates,warrendelegates,otherdelegates,bidenmadeit,bloombergmadeit,bookermadeit,harrismadeit,orourkemadeit,sandersmadeit,warrenmadeit,othermadeit,bidenpercent,bloombergpercent,bookerpercent,harrispercent,orourkepercent,sanderspercent,warrenpercent,otherpercent
Texas,57.8,0.1,0.8,9.9,2.8,24.9,3.1,0.1,92.7,1.7,6.4,33.1,13.5,58.9,15.1,1.2,58.2,16.3,34.4,46.0,35.8,55.1,38.4,32.8,36.9,1.3,4.0,14.1,6.8,23.7,7.6,1.7
Vermont,57.8,0.1,0.8,10.0,2.8,24.9,3.1,0.1,6.6,0.1,0.4,2.3,0.9,4.2,1.0,0.0,58.2,16.3,34.4,46.0,35.8,55.1,38.4,32.8,36.9,1.3,4.1,14.1,6.8,23.6,7.6,1.7
Virginia,57.8,0.1,0.8,10.0,2.8,24.9,3.1,0.1,41.1,0.7,2.8,14.7,5.9,26.1,6.7,0.5,58.2,16.3,34.4,46.0,35.8,55.1,38.4,32.8,36.9,1.3,4.1,14.1,6.8,23.7,7.6,1.7
American Samoa,57.8,0.1,0.8,10.0,2.7,24.9,3.1,0.1,2.5,0.0,0.1,0.8,0.3,1.5,0.4,0.0,58.2,16.3,34.4,46.0,35.8,55.1,38.4,32.8,36.9,1.3,4.1,14.1,6.8,23.6,7.6,1.7
Colorado,57.8,0.1,0.8,10.0,2.7,24.9,3.1,0.1,27.8,0.5,1.9,9.9,4.0,17.7,4.5,0.3,58.2,16.3,34.4,46.0,35.8,55.1,38.4,32.8,36.9,1.3,4.1,14.1,6.8,23.6,7.6,1.7
Georgia,57.8,0.1,0.8,10.0,2.7,24.9,3.1,0.1,43.2,0.8,3.0,15.5,6.2,27.4,7.0,0.5,58.2,16.3,34.4,46.0,35.8,55.1,38.4,32.8,36.9,1.3,4.1,14.1,6.8,23.6,7.6,1.7
Minnesota,57.8,0.1,0.8,10.1,2.7,24.9,3.1,0.1,31.2,0.5,2.1,11.2,4.5,19.8,5.0,0.4,58.2,16.3,34.4,46.0,35.8,55.1,38.4,32.8,36.9,1.3,4.1,14.1,6.8,23.6,7.6,1.7
Louisiana,57.8,0.1,0.7,9.9,2.7,25.1,3.0,0.1,22.1,0.3,1.2,7.1,2.8,13.5,3.2,0.3,58.1,10.6,23.5,38.7,27.6,51.7,30.0,22.5,40.1,1.0,3.2,13.6,6.1,24.7,6.9,1.6
Kansas,57.8,0.1,0.7,9.9,2.7,25.1,3.0,0.1,14.3,0.2,0.8,4.6,1.8,8.7,2.1,0.2,58.1,10.6,23.5,38.7,27.6,51.7,30.0,22.5,40.1,1.0,3.2,13.6,6.1,24.7,6.9,1.6
Maine,57.9,0.1,0.7,9.8,2.7,25.3,3.0,0.1,10.7,0.1,0.5,3.2,1.2,6.3,1.4,0.1,58.1,7.4,17.4,34.1,22.8,49.5,25.3,17.2,42.1,0.8,2.7,13.1,5.7,25.3,6.5,1.5
Idaho,57.9,0.1,0.7,9.8,2.7,25.4,3.0,0.1,9.1,0.1,0.4,2.6,1.0,5.3,1.1,0.1,58.1,5.8,14.2,31.5,20.3,48.2,22.8,14.8,43.2,0.7,2.4,12.8,5.4,25.6,6.3,1.4
Michigan,57.9,0.1,0.7,9.8,2.7,25.4,3.0,0.1,57.8,0.6,2.6,16.6,6.5,33.9,7.5,1.0,58.1,5.8,14.2,31.5,20.3,48.2,22.8,14.8,43.2,0.7,2.4,12.8,5.4,25.6,6.3,1.4
Mississippi,57.9,0.1,0.7,9.8,2.7,25.4,3.0,0.1,16.3,0.1,0.7,4.7,1.8,9.6,2.1,0.3,58.1,5.8,14.2,31.5,20.3,48.2,22.8,14.8,43.2,0.7,2.4,12.8,5.4,25.6,6.3,1.4
Missouri,57.9,0.1,0.7,9.8,2.7,25.4,3.0,0.1,31.4,0.3,1.4,9.0,3.5,18.4,4.1,0.5,58.1,5.8,14.2,31.5,20.3,48.2,22.8,14.8,43.2,0.7,2.4,12.8,5.4,25.6,6.3,1.4
Ohio,57.9,0.1,0.7,9.8,2.6,25.4,3.0,0.1,62.8,0.7,2.8,18.1,7.1,36.8,8.2,1.1,58.1,5.8,14.2,31.5,20.3,48.2,22.8,14.8,43.2,0.7,2.4,12.8,5.4,25.6,6.3,1.4
Democrats Abroad,57.9,0.1,0.7,9.8,2.6,25.4,3.0,0.1,5.9,0.0,0.2,1.7,0.6,3.4,0.7,0.1,58.1,5.8,14.2,31.5,20.3,48.2,22.8,14.8,43.2,0.7,2.4,12.9,5.4,25.6,6.3,1.4
Northern Marianas,57.9,0.1,0.7,9.8,2.6,25.4,3.0,0.1,2.7,0.0,0.1,0.7,0.3,1.6,0.3,0.0,58.1,4.8,12.4,29.8,18.8,47.4,21.4,13.4,43.9,0.6,2.3,12.7,5.3,25.8,6.1,1.4
Arizona,57.9,0.1,0.6,9.8,2.6,25.5,3.0,0.1,30.4,0.3,1.2,8.4,3.3,17.6,3.8,0.5,58.1,4.5,11.6,29.0,18.2,47.1,20.8,13.0,44.2,0.6,2.2,12.6,5.2,25.9,6.1,1.4
Florida,56.7,0.2,1.2,6.4,1.6,24.1,5.5,3.8,97.1,1.0,5.0,20.1,6.2,56.5,16.7,13.1,58.1,4.5,11.6,29.0,18.2,47.1,20.8,13.0,42.7,0.5,2.5,9.5,3.1,25.4,7.8,3.9
Illinois,57.9,0.1,0.7,9.7,2.6,25.5,3.1,0.1,72.0,0.7,3.0,19.8,7.7,41.7,9.2,1.5,58.1,4.5,11.6,29.0,18.2,47.1,20.8,13.0,44.1,0.6,2.2,12.5,5.1,25.9,6.1,1.4
Utah,57.9,0.1,0.6,9.7,2.6,25.5,3.1,0.1,12.9,0.1,0.5,3.5,1.3,7.5,1.6,0.2,58.1,4.3,11.3,28.6,17.8,46.9,20.6,12.8,44.3,0.5,2.2,12.5,5.1,26.0,6.1,1.4
Washington,57.9,0.1,0.6,9.7,2.5,25.5,3.1,0.2,40.3,0.4,1.6,11.0,4.2,23.3,5.1,0.8,58.1,4.2,11.2,28.5,17.7,46.9,20.5,12.7,44.3,0.5,2.2,12.5,5.1,26.0,6.1,1.4
Alaska,57.9,0.1,0.6,9.7,2.6,25.5,3.1,0.1,6.4,0.0,0.2,1.7,0.6,3.7,0.8,0.1,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,44.3,0.5,2.1,12.5,5.1,26.0,6.1,1.4
Hawaii,57.9,0.1,0.6,9.7,2.5,25.5,3.1,0.1,10.1,0.1,0.4,2.7,1.0,5.9,1.2,0.2,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,44.3,0.5,2.2,12.5,5.1,26.0,6.1,1.4
Wisconsin,57.9,0.1,0.6,9.7,2.5,25.5,3.1,0.1,35.6,0.3,1.4,9.7,3.7,20.6,4.5,0.7,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,44.3,0.5,2.1,12.5,5.1,26.0,6.1,1.4
Wyoming,57.9,0.1,0.6,9.7,2.5,25.5,3.1,0.1,6.0,0.0,0.2,1.6,0.6,3.4,0.7,0.1,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,44.3,0.5,2.1,12.5,5.1,26.0,6.1,1.4
New York,57.9,0.1,0.6,9.7,2.5,25.5,3.1,0.1,105.1,1.0,4.3,28.7,11.1,60.9,13.3,2.1,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,44.3,0.5,2.1,12.5,5.1,26.0,6.1,1.4
Connecticut,57.9,0.1,0.6,9.7,2.5,25.5,3.1,0.1,22.7,0.2,0.9,6.2,2.4,13.1,2.8,0.4,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,44.3,0.5,2.1,12.5,5.1,26.0,6.1,1.4
Delaware,58.3,0.2,1.9,7.3,1.8,18.4,8.1,3.6,9.2,0.0,0.4,1.4,0.4,3.1,1.4,0.7,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,50.4,0.4,2.9,9.0,3.1,18.9,8.5,3.1
Maryland,57.9,0.1,0.6,9.7,2.5,25.5,3.0,0.1,36.6,0.3,1.5,10.0,3.8,21.1,4.6,0.7,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,44.3,0.5,2.1,12.5,5.1,26.0,6.1,1.4
Pennsylvania,57.9,0.1,0.6,9.7,2.5,25.5,3.0,0.1,71.3,0.7,2.9,19.5,7.5,41.3,9.0,1.4,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,44.3,0.5,2.1,12.5,5.1,26.0,6.1,1.4
Rhode Island,57.9,0.1,0.6,9.7,2.5,25.5,3.0,0.1,9.7,0.0,0.4,2.6,1.0,5.6,1.2,0.2,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,44.3,0.5,2.2,12.5,5.1,26.0,6.1,1.4
Guam,57.9,0.1,0.6,9.7,2.5,25.5,3.0,0.1,2.7,0.0,0.1,0.7,0.2,1.6,0.3,0.0,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,44.3,0.5,2.1,12.5,5.1,26.0,6.1,1.4
Indiana,57.9,0.1,0.6,9.7,2.5,25.5,3.0,0.1,32.4,0.3,1.3,8.8,3.4,18.7,4.1,0.6,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,44.3,0.5,2.1,12.5,5.1,26.0,6.1,1.4
West Virginia,57.9,0.1,0.6,9.7,2.5,25.5,3.0,0.1,11.1,0.1,0.4,3.0,1.1,6.4,1.4,0.2,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,44.3,0.5,2.2,12.5,5.1,26.0,6.1,1.4
Nebraska,57.9,0.1,0.6,9.7,2.5,25.5,3.0,0.1,11.5,0.1,0.4,3.1,1.2,6.7,1.4,0.2,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,44.3,0.5,2.1,12.5,5.1,26.0,6.1,1.4
Arkansas,57.9,0.1,0.6,9.7,2.5,25.5,3.0,0.1,14.3,0.1,0.5,3.9,1.5,8.3,1.8,0.2,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,44.3,0.5,2.1,12.5,5.1,26.0,6.1,1.4
Kentucky,57.9,0.1,0.6,9.7,2.5,25.5,3.0,0.1,21.3,0.2,0.8,5.8,2.2,12.3,2.7,0.4,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,44.3,0.5,2.1,12.5,5.1,26.0,6.1,1.4
Oregon,57.9,0.1,0.6,9.7,2.5,25.5,3.0,0.1,24.1,0.2,0.9,6.6,2.5,13.9,3.0,0.4,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,44.3,0.5,2.1,12.5,5.1,26.0,6.1,1.4
Montana,57.9,0.1,0.6,9.7,2.5,25.5,3.0,0.1,7.4,0.0,0.3,2.0,0.7,4.2,0.9,0.1,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,44.3,0.5,2.1,12.5,5.1,26.0,6.1,1.4
New Jersey,57.9,0.1,0.6,9.7,2.5,25.5,3.0,0.1,50.0,0.5,2.0,13.7,5.3,28.9,6.3,1.0,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,44.3,0.5,2.1,12.5,5.1,26.0,6.1,1.4
New Mexico,57.9,0.1,0.6,9.7,2.5,25.5,3.0,0.1,13.4,0.1,0.5,3.6,1.4,7.7,1.7,0.2,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,44.3,0.5,2.2,12.5,5.1,26.0,6.1,1.4
South Dakota,57.9,0.1,0.6,9.7,2.5,25.5,3.0,0.1,6.4,0.0,0.2,1.7,0.6,3.7,0.8,0.1,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,44.3,0.5,2.1,12.5,5.1,26.0,6.1,1.4
North Dakota,57.9,0.1,0.6,9.7,2.5,25.5,3.0,0.1,6.4,0.0,0.2,1.7,0.6,3.7,0.8,0.1,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,44.3,0.5,2.1,12.5,5.1,26.0,6.1,1.4
Virgin Islands,57.9,0.1,0.6,9.8,2.5,25.5,3.0,0.1,2.7,0.0,0.1,0.7,0.2,1.6,0.3,0.0,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,44.3,0.5,2.1,12.5,5.1,26.0,6.1,1.4
Puerto Rico,57.9,0.1,0.6,9.7,2.5,25.5,3.0,0.1,23.6,0.2,0.9,6.4,2.5,13.6,3.0,0.4,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,44.3,0.5,2.1,12.5,5.1,26.0,6.1,1.4
District of Columbia,57.9,0.1,0.6,9.7,2.5,25.5,3.0,0.1,7.8,0.0,0.3,2.1,0.8,4.5,1.0,0.1,58.1,4.2,11.1,28.4,17.7,46.9,20.5,12.7,44.3,0.5,2.1,12.5,5.1,26.0,6.1,1.4
national,58.1,0.0,0.2,9.4,2.0,27.2,2.7,0.0
