state,biden,bloomberg,booker,harris,orourke,sanders,warren,other,bidendelegates,bloombergdelegates,bookerdelegates,harrisdelegates,orourkedelegates,sandersdelegates,warrendelegates,otherdelegates,bidenmadeit,bloombergmadeit,bookermadeit,harrismadeit,orourkemadeit,sandersmadeit,warrenmadeit,othermadeit,bidenpercent,bloombergpercent,bookerpercent,harrispercent,orourkepercent,sanderspercent,warrenpercent,otherpercent
American Samoa,38.0,1.7,5.1,15.0,3.6,28.3,7.1,0.8,1.8,0.1,0.4,1.0,0.2,1.6,0.5,0.0,51.9,19.0,41.4,53.5,23.2,61.4,42.2,32.0,27.1,2.7,7.3,16.2,4.7,24.9,9.2,2.2
Colorado,37.3,1.7,5.3,15.2,3.6,28.8,7.2,0.5,19.7,1.8,5.0,11.6,3.3,18.1,6.4,0.8,51.9,19.0,41.4,53.5,23.2,61.4,42.2,32.0,26.6,2.8,7.6,16.5,4.9,24.9,9.5,2.1
Georgia,37.7,1.8,5.2,14.9,3.6,28.7,7.1,0.8,31.3,2.7,7.5,17.7,5.0,28.2,9.6,1.6,51.9,19.0,41.4,53.5,23.2,61.4,42.2,32.0,27.0,2.8,7.4,16.2,4.8,25.0,9.2,2.2
Minnesota,38.0,1.7,5.0,14.8,3.6,28.6,7.1,0.8,22.7,1.9,5.3,12.7,3.5,20.3,6.9,1.2,51.9,19.0,41.4,53.5,23.2,61.4,42.2,32.0,27.1,2.7,7.3,16.1,4.7,25.0,9.2,2.2
Louisiana,37.8,1.7,4.9,15.2,3.6,28.5,6.9,0.9,15.8,1.2,3.4,8.7,2.3,13.8,4.5,0.9,49.7,13.4,30.6,46.5,18.0,55.5,33.6,21.6,28.8,2.5,6.7,16.5,4.6,25.8,8.9,2.1
Kansas,37.5,1.7,5.1,15.4,3.6,28.6,7.1,0.6,10.0,0.8,2.3,5.7,1.5,8.9,3.0,0.5,49.7,13.4,30.6,46.5,18.0,55.5,33.6,21.6,28.4,2.5,7.0,16.8,4.7,25.7,9.2,1.9
Maine,37.4,1.6,5.0,15.6,3.6,28.6,7.1,0.7,7.4,0.5,1.5,4.1,1.0,6.5,2.1,0.4,48.1,10.1,24.4,42.0,14.8,52.0,28.7,16.1,29.4,2.3,6.6,17.0,4.5,26.3,9.0,1.8
Idaho,37.6,1.6,4.8,15.5,3.5,28.6,6.9,1.1,6.3,0.4,1.2,3.4,0.8,5.4,1.7,0.4,47.2,8.4,21.0,39.5,13.2,50.0,25.9,13.5,30.5,2.1,6.1,16.8,4.3,26.6,8.6,1.9
Michigan,37.6,1.6,4.8,15.5,3.6,28.5,7.0,1.0,40.4,2.7,7.8,21.8,5.6,34.6,11.0,2.8,47.2,8.4,21.0,39.5,13.2,50.0,25.9,13.5,30.3,2.1,6.2,16.9,4.4,26.5,8.7,1.9
Mississippi,37.6,1.6,4.8,15.4,3.6,28.4,7.1,1.0,11.4,0.7,2.2,6.1,1.5,9.8,3.1,0.7,47.2,8.4,21.0,39.5,13.2,50.0,25.9,13.5,30.3,2.2,6.2,16.8,4.4,26.5,8.7,1.9
Missouri,37.5,1.6,4.9,15.4,3.6,28.5,7.1,1.1,21.9,1.4,4.2,11.8,3.0,18.8,6.0,1.5,47.2,8.4,21.0,39.5,13.2,50.0,25.9,13.5,30.4,2.2,6.2,16.8,4.4,26.5,8.7,1.9
Ohio,37.4,1.6,4.8,15.4,3.7,28.6,7.1,1.0,43.6,3.0,8.5,23.6,6.2,37.7,12.1,3.0,47.2,8.4,21.0,39.5,13.2,50.0,25.9,13.5,30.2,2.2,6.2,16.8,4.5,26.6,8.8,1.9
Democrats Abroad,37.8,1.5,4.7,15.4,3.5,28.5,7.0,1.1,4.1,0.2,0.7,2.2,0.5,3.5,1.1,0.3,47.2,8.4,21.0,39.5,13.2,50.0,25.9,13.5,30.5,2.1,6.1,16.7,4.3,26.6,8.7,1.9
Northern Marianas,37.3,1.5,4.8,15.8,3.6,28.7,7.1,0.8,1.8,0.1,0.3,1.0,0.2,1.6,0.5,0.1,46.5,7.3,19.0,37.7,12.2,48.8,24.3,12.0,30.4,2.1,6.2,17.1,4.4,26.7,8.8,1.8
Arizona,37.6,1.5,4.7,15.4,3.5,28.7,7.0,1.2,21.3,1.3,3.8,11.2,2.8,18.1,5.6,1.5,46.2,6.9,18.2,36.9,11.7,48.2,23.7,11.5,30.9,2.0,5.9,16.8,4.3,26.9,8.5,1.9
Florida,36.7,1.8,5.7,13.1,3.2,25.9,9.3,3.9,69.9,4.5,13.9,31.1,8.1,55.1,21.6,11.4,46.2,6.9,18.2,36.9,11.7,48.2,23.7,11.5,30.4,2.1,6.4,14.3,3.7,25.0,9.9,3.4
Illinois,37.5,1.6,4.8,15.5,3.6,28.4,7.1,1.1,50.1,3.2,9.4,26.5,6.7,42.7,13.4,3.6,46.2,6.9,18.2,36.9,11.7,48.2,23.7,11.5,30.8,2.0,6.0,16.8,4.3,26.8,8.6,1.9
Utah,38.0,1.5,4.6,15.3,3.5,28.5,7.0,1.2,9.1,0.5,1.6,4.7,1.1,7.6,2.3,0.6,46.0,6.6,17.7,36.4,11.5,47.9,23.4,11.2,31.2,2.0,5.8,16.6,4.2,26.9,8.6,1.9
Washington,37.9,1.5,4.5,15.4,3.5,28.6,7.0,1.3,28.3,1.7,5.0,14.6,3.6,23.9,7.4,2.1,45.9,6.6,17.5,36.2,11.4,47.8,23.3,11.2,31.2,2.0,5.8,16.7,4.2,27.0,8.5,1.9
Alaska,37.3,1.6,4.8,15.6,3.6,28.8,7.2,0.8,4.4,0.2,0.8,2.4,0.6,3.8,1.2,0.3,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,30.6,2.0,6.1,16.9,4.4,26.9,8.8,1.8
Hawaii,37.3,1.6,4.8,15.6,3.6,28.7,7.2,0.9,6.9,0.4,1.3,3.7,0.9,6.0,1.9,0.4,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,30.7,2.0,6.1,16.9,4.4,26.9,8.8,1.8
Wisconsin,37.4,1.6,4.8,15.4,3.6,28.6,7.1,1.2,24.7,1.5,4.5,13.0,3.3,21.1,6.6,1.8,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,31.0,2.0,6.0,16.7,4.3,26.9,8.6,1.9
Wyoming,37.2,1.5,4.8,15.6,3.6,28.8,7.2,0.9,4.1,0.2,0.7,2.2,0.5,3.5,1.1,0.2,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,30.7,2.0,6.1,17.0,4.4,26.9,8.8,1.8
New York,37.7,1.6,4.7,15.3,3.5,28.6,7.0,1.2,73.5,4.5,13.2,38.3,9.6,62.5,19.3,5.5,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,31.1,2.0,5.8,16.7,4.2,27.0,8.5,1.9
Connecticut,37.6,1.6,4.7,15.4,3.5,28.6,7.0,1.2,15.8,0.9,2.8,8.2,2.1,13.5,4.1,1.2,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,31.1,2.0,5.9,16.7,4.3,27.0,8.5,1.9
Delaware,46.4,1.7,6.0,11.9,3.2,17.8,9.6,3.0,6.7,0.3,1.1,2.2,0.6,3.3,1.7,0.7,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,37.4,2.0,6.7,13.4,3.7,19.5,10.3,2.8
Maryland,37.6,1.5,4.8,15.3,3.5,28.6,7.1,1.2,25.5,1.5,4.6,13.3,3.3,21.7,6.7,1.9,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,31.1,2.0,5.9,16.7,4.2,27.0,8.5,1.9
Pennsylvania,37.6,1.6,4.7,15.4,3.6,28.5,7.0,1.2,49.9,3.1,9.0,26.0,6.6,42.4,13.1,3.7,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,31.1,2.0,5.9,16.7,4.3,27.0,8.5,1.9
Rhode Island,37.5,1.5,4.8,15.4,3.6,28.6,7.1,1.1,6.7,0.4,1.2,3.5,0.9,5.7,1.8,0.4,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,30.9,2.0,6.0,16.8,4.3,26.9,8.7,1.8
Guam,37.3,1.5,4.7,15.6,3.6,28.9,7.2,0.9,1.9,0.1,0.3,1.0,0.2,1.6,0.5,0.1,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,30.7,2.0,6.1,16.9,4.4,26.9,8.8,1.8
Indiana,37.7,1.6,4.7,15.3,3.6,28.5,7.1,1.1,22.5,1.4,4.1,11.8,3.0,19.2,6.0,1.6,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,31.0,2.0,6.0,16.7,4.3,26.9,8.6,1.9
West Virginia,37.5,1.6,4.8,15.4,3.6,28.6,7.1,1.1,7.6,0.4,1.4,4.0,1.0,6.5,2.0,0.5,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,30.9,2.0,6.0,16.8,4.4,26.9,8.7,1.8
Nebraska,37.5,1.6,4.8,15.4,3.7,28.5,7.0,1.2,8.0,0.5,1.4,4.2,1.0,6.8,2.1,0.6,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,31.0,2.0,6.0,16.7,4.3,26.9,8.6,1.9
Arkansas,37.5,1.6,4.7,15.3,3.6,28.6,7.1,1.1,9.9,0.6,1.8,5.2,1.3,8.5,2.6,0.7,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,31.0,2.0,6.0,16.7,4.3,27.0,8.6,1.9
Kentucky,37.5,1.6,4.7,15.5,3.5,28.6,6.9,1.2,14.9,0.9,2.6,7.7,1.9,12.6,3.8,1.1,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,31.1,2.0,5.9,16.7,4.3,27.0,8.5,1.9
Oregon,37.6,1.5,4.7,15.3,3.5,28.7,7.0,1.3,16.8,1.0,3.0,8.7,2.2,14.3,4.4,1.2,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,31.1,2.0,5.9,16.7,4.3,27.0,8.5,1.9
Montana,37.6,1.6,4.8,15.3,3.6,28.4,7.1,1.2,5.1,0.3,0.9,2.7,0.6,4.3,1.3,0.3,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,31.0,2.0,6.0,16.7,4.3,26.9,8.6,1.8
New Jersey,37.4,1.5,4.8,15.4,3.6,28.7,7.2,1.0,34.5,2.2,6.4,18.3,4.7,29.7,9.4,2.5,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,30.9,2.0,6.0,16.7,4.3,27.0,8.7,1.8
New Mexico,37.6,1.5,4.8,15.4,3.5,28.6,7.0,1.2,9.3,0.5,1.7,4.8,1.2,7.9,2.4,0.7,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,31.1,2.0,5.9,16.7,4.2,27.0,8.5,1.9
South Dakota,37.5,1.5,4.8,15.4,3.6,28.7,7.1,1.0,4.4,0.2,0.8,2.3,0.6,3.8,1.2,0.3,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,30.9,2.0,6.0,16.8,4.4,26.9,8.7,1.8
North Dakota,37.9,1.5,4.7,15.3,3.5,28.5,7.0,1.2,4.5,0.2,0.8,2.3,0.5,3.8,1.2,0.3,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,31.2,2.0,5.8,16.6,4.2,26.9,8.6,1.9
Virgin Islands,37.5,1.5,4.9,15.6,3.5,28.7,7.1,0.9,1.9,0.1,0.3,1.0,0.2,1.6,0.5,0.1,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,30.7,2.0,6.1,16.9,4.4,26.9,8.8,1.8
Puerto Rico,37.5,1.6,4.8,15.3,3.6,28.6,7.1,1.2,16.4,1.0,3.0,8.6,2.2,14.0,4.4,1.2,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,31.0,2.0,6.0,16.7,4.3,26.9,8.6,1.9
District of Columbia,37.6,1.6,4.7,15.3,3.5,28.6,6.9,1.2,5.5,0.3,0.9,2.8,0.7,4.6,1.4,0.4,45.9,6.5,17.5,36.2,11.4,47.8,23.2,11.1,31.1,2.0,5.9,16.7,4.3,27.0,8.5,1.9
national,39.7,1.3,4.0,15.7,3.3,28.6,6.4,0.6
