state,biden,booker,harris,klobuchar,orourke,sanders,warren,gillibrand,castro,other,bidendelegates,bookerdelegates,harrisdelegates,klobuchardelegates,orourkedelegates,sandersdelegates,warrendelegates,gillibranddelegates,castrodelegates,otherdelegates,bidenmadeit,bookermadeit,harrismadeit,klobucharmadeit,orourkemadeit,sandersmadeit,warrenmadeit,gillibrandmadeit,castromadeit,othermadeit,bidenpercent,bookerpercent,harrispercent,klobucharpercent,orourkepercent,sanderspercent,warrenpercent,gillibrandpercent,castropercent,otherpercent
Texas,56.8,0.3,5.4,0.0,1.1,34.3,1.4,0.1,0.1,0.0,85.8,3.6,25.3,1.2,9.2,82.5,10.8,1.7,2.0,0.4,57.6,22.8,42.3,15.8,31.7,78.2,35.1,28.4,31.9,31.2,33.9,2.4,11.0,1.0,5.0,32.9,5.8,1.6,1.8,1.1
Vermont,56.8,0.3,5.4,0.0,1.1,34.4,1.3,0.1,0.1,0.0,6.1,0.2,1.8,0.0,0.6,5.9,0.7,0.1,0.1,0.0,57.6,22.8,42.3,15.8,31.7,78.2,35.1,28.4,31.9,31.2,33.9,2.4,11.0,1.0,5.0,32.9,5.8,1.6,1.8,1.1
Virginia,56.8,0.3,5.4,0.0,1.1,34.3,1.3,0.1,0.1,0.0,38.1,1.5,11.2,0.5,4.0,36.6,4.8,0.7,0.9,0.2,57.6,22.8,42.3,15.8,31.7,78.2,35.1,28.4,31.9,31.2,33.9,2.4,11.0,1.0,5.0,32.9,5.8,1.6,1.8,1.1
American Samoa,56.8,0.3,5.4,0.0,1.1,34.3,1.3,0.1,0.1,0.0,2.3,0.0,0.6,0.0,0.2,2.2,0.2,0.0,0.0,0.0,57.6,22.8,42.3,15.8,31.7,78.2,35.1,28.4,31.9,31.2,33.9,2.4,11.0,1.0,5.0,32.9,5.8,1.6,1.8,1.1
Colorado,56.8,0.3,5.4,0.0,1.1,34.3,1.3,0.1,0.1,0.0,25.8,1.0,7.6,0.3,2.7,24.7,3.2,0.5,0.6,0.1,57.6,22.8,42.3,15.8,31.7,78.2,35.1,28.4,31.9,31.2,33.9,2.4,11.0,1.0,5.0,32.9,5.8,1.6,1.8,1.1
Georgia,56.8,0.3,5.4,0.0,1.1,34.3,1.3,0.1,0.1,0.0,40.0,1.6,11.8,0.5,4.2,38.4,5.0,0.8,0.9,0.2,57.6,22.8,42.3,15.8,31.7,78.2,35.1,28.4,31.9,31.2,33.9,2.4,11.0,1.0,5.0,32.9,5.8,1.6,1.8,1.1
Minnesota,56.8,0.3,5.4,0.0,1.1,34.3,1.3,0.1,0.1,0.0,28.8,1.2,8.5,0.4,3.0,27.7,3.6,0.6,0.6,0.1,57.6,22.8,42.3,15.8,31.7,78.2,35.1,28.4,31.9,31.2,33.9,2.4,11.0,1.0,5.0,32.9,5.8,1.6,1.8,1.1
Louisiana,56.9,0.2,5.1,0.0,1.1,34.9,1.2,0.1,0.1,0.0,20.8,0.6,5.1,0.2,1.8,19.0,2.1,0.3,0.4,0.1,57.6,14.8,33.8,9.9,22.7,72.7,25.5,18.1,20.6,20.0,37.8,1.8,10.0,0.7,4.1,34.7,4.9,1.1,1.3,1.0
Kansas,56.9,0.2,5.1,0.0,1.0,34.9,1.2,0.1,0.1,0.0,13.5,0.4,3.3,0.1,1.1,12.3,1.4,0.2,0.2,0.1,57.6,14.8,33.8,9.9,22.7,72.7,25.5,18.1,20.6,20.0,37.8,1.8,10.0,0.7,4.1,34.7,4.9,1.1,1.3,1.0
Maine,56.9,0.2,4.8,0.0,1.0,35.3,1.2,0.0,0.1,0.0,10.2,0.2,2.2,0.0,0.7,9.0,0.9,0.1,0.1,0.1,57.5,10.0,27.9,6.5,17.2,68.7,19.8,12.5,14.5,14.2,40.5,1.4,9.2,0.5,3.5,35.8,4.3,0.9,1.1,1.0
Idaho,57.0,0.2,4.6,0.0,1.0,35.5,1.1,0.0,0.1,0.0,8.7,0.1,1.7,0.0,0.5,7.5,0.7,0.1,0.1,0.1,57.5,7.5,24.4,4.8,14.2,66.4,16.7,9.8,11.5,11.3,42.1,1.1,8.6,0.4,3.2,36.4,3.9,0.8,0.9,0.9
Michigan,57.0,0.2,4.6,0.0,1.0,35.5,1.1,0.0,0.1,0.0,55.8,1.2,10.9,0.4,3.7,47.9,4.6,0.7,0.8,0.6,57.5,7.5,24.4,4.8,14.2,66.4,16.7,9.8,11.5,11.3,42.1,1.1,8.6,0.4,3.2,36.3,3.9,0.8,0.9,0.9
Mississippi,57.0,0.2,4.6,0.0,1.0,35.5,1.1,0.0,0.1,0.0,15.8,0.3,3.1,0.1,1.0,13.5,1.3,0.2,0.2,0.1,57.5,7.5,24.4,4.8,14.2,66.4,16.7,9.8,11.5,11.3,42.1,1.1,8.6,0.4,3.2,36.3,3.9,0.8,0.9,0.9
Missouri,57.0,0.2,4.6,0.0,1.0,35.5,1.1,0.0,0.1,0.0,30.3,0.6,5.9,0.2,2.0,26.0,2.5,0.3,0.4,0.3,57.5,7.5,24.4,4.8,14.2,66.4,16.7,9.8,11.5,11.3,42.1,1.1,8.6,0.4,3.2,36.3,3.9,0.8,0.9,0.9
Ohio,57.0,0.2,4.6,0.0,1.0,35.5,1.1,0.0,0.1,0.0,60.6,1.3,11.9,0.4,4.0,52.1,5.0,0.7,0.9,0.7,57.5,7.5,24.4,4.8,14.2,66.4,16.7,9.8,11.5,11.3,42.1,1.1,8.6,0.4,3.2,36.3,3.9,0.8,0.9,0.9
Democrats Abroad,57.0,0.2,4.6,0.0,0.9,35.5,1.1,0.0,0.1,0.0,5.7,0.1,1.1,0.0,0.3,4.9,0.4,0.0,0.0,0.0,57.5,7.5,24.4,4.8,14.2,66.4,16.7,9.8,11.5,11.3,42.1,1.1,8.6,0.4,3.2,36.3,3.9,0.8,0.9,0.9
Northern Marianas,57.0,0.2,4.5,0.0,0.9,35.7,1.1,0.0,0.1,0.0,2.6,0.0,0.4,0.0,0.1,2.2,0.2,0.0,0.0,0.0,57.5,5.9,22.1,3.8,12.3,64.9,14.8,8.3,9.9,9.8,43.1,1.0,8.2,0.4,3.0,36.7,3.7,0.7,0.8,0.9
Arizona,57.0,0.1,4.4,0.0,0.9,35.7,1.1,0.0,0.1,0.0,29.7,0.5,5.2,0.1,1.7,25.0,2.2,0.3,0.4,0.3,57.5,5.4,21.1,3.4,11.5,64.2,14.1,7.7,9.3,9.3,43.5,0.9,8.0,0.3,2.9,36.9,3.6,0.7,0.8,0.9
Florida,57.0,0.1,4.4,0.0,0.9,35.8,1.1,0.0,0.1,0.0,97.3,1.7,17.3,0.6,5.8,81.9,7.3,1.1,1.3,1.2,57.5,5.4,21.1,3.4,11.5,64.2,14.1,7.7,9.3,9.3,43.5,0.9,8.0,0.3,2.9,36.9,3.6,0.7,0.8,0.9
Illinois,57.0,0.1,4.4,0.0,0.9,35.7,1.1,0.0,0.1,0.0,70.3,1.2,12.5,0.4,4.2,59.2,5.3,0.8,0.9,0.8,57.5,5.4,21.1,3.4,11.5,64.2,14.1,7.7,9.3,9.3,43.5,0.9,8.0,0.3,2.9,36.9,3.6,0.7,0.8,0.9
Utah,57.0,0.1,4.4,0.0,0.9,35.8,1.1,0.0,0.1,0.0,12.6,0.2,2.2,0.0,0.7,10.6,0.9,0.1,0.1,0.1,57.5,5.1,20.5,3.2,11.1,63.8,13.7,7.5,9.0,9.1,43.7,0.9,7.9,0.3,2.8,37.0,3.6,0.7,0.8,0.9
Washington,57.0,0.1,4.4,0.0,0.9,35.8,1.1,0.0,0.1,0.0,39.3,0.6,6.8,0.2,2.3,33.0,2.9,0.4,0.5,0.4,57.5,5.0,20.3,3.2,11.0,63.7,13.6,7.4,9.0,9.1,43.8,0.9,7.9,0.3,2.8,37.0,3.6,0.7,0.8,0.9
Alaska,57.0,0.1,4.3,0.0,0.9,35.8,1.1,0.0,0.1,0.0,6.3,0.1,1.0,0.0,0.3,5.3,0.4,0.0,0.0,0.0,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.5,0.7,0.8,0.9
Hawaii,57.0,0.1,4.3,0.0,0.9,35.8,1.1,0.0,0.1,0.0,9.9,0.1,1.7,0.0,0.5,8.3,0.7,0.1,0.1,0.1,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.5,0.7,0.8,0.9
Wisconsin,57.0,0.1,4.3,0.0,0.9,35.8,1.1,0.0,0.1,0.0,34.8,0.6,6.0,0.2,2.0,29.2,2.5,0.4,0.4,0.4,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.5,0.7,0.8,0.9
Wyoming,57.0,0.1,4.4,0.0,0.9,35.8,1.1,0.0,0.1,0.0,5.8,0.1,1.0,0.0,0.3,4.9,0.4,0.0,0.0,0.0,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.5,0.7,0.8,0.9
New York,57.0,0.1,4.3,0.0,0.9,35.8,1.1,0.0,0.1,0.0,102.8,1.7,17.8,0.6,6.0,86.3,7.6,1.1,1.4,1.2,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.5,0.7,0.8,0.9
Connecticut,57.0,0.1,4.4,0.0,0.9,35.8,1.1,0.0,0.1,0.0,22.1,0.3,3.8,0.1,1.3,18.6,1.6,0.2,0.3,0.2,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.5,0.7,0.8,0.9
Delaware,57.0,0.1,4.3,0.0,0.9,35.8,1.1,0.0,0.1,0.0,7.6,0.1,1.3,0.0,0.4,6.4,0.5,0.0,0.1,0.0,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.5,0.7,0.8,0.9
Maryland,57.0,0.1,4.4,0.0,0.9,35.8,1.1,0.0,0.1,0.0,35.7,0.6,6.2,0.2,2.1,30.0,2.6,0.4,0.4,0.4,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.5,0.7,0.8,0.9
Pennsylvania,57.0,0.1,4.3,0.0,0.9,35.8,1.1,0.0,0.1,0.0,69.7,1.2,12.0,0.4,4.1,58.5,5.1,0.8,0.9,0.8,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.5,0.7,0.8,0.9
Rhode Island,57.0,0.1,4.4,0.0,0.9,35.8,1.1,0.0,0.1,0.0,9.5,0.1,1.6,0.0,0.5,7.9,0.7,0.1,0.1,0.1,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.6,0.7,0.8,0.9
Guam,57.0,0.1,4.4,0.0,0.9,35.8,1.1,0.0,0.1,0.0,2.7,0.0,0.4,0.0,0.1,2.2,0.1,0.0,0.0,0.0,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.5,0.7,0.8,0.9
Indiana,57.0,0.1,4.4,0.0,0.9,35.8,1.1,0.0,0.1,0.0,31.7,0.5,5.5,0.2,1.8,26.6,2.3,0.3,0.4,0.3,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.5,0.7,0.8,0.9
West Virginia,57.1,0.1,4.3,0.0,0.9,35.8,1.1,0.0,0.1,0.0,10.8,0.1,1.8,0.0,0.6,9.1,0.8,0.1,0.1,0.1,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.5,0.7,0.8,0.9
Nebraska,57.0,0.1,4.3,0.0,0.9,35.8,1.1,0.0,0.1,0.0,11.3,0.1,1.9,0.0,0.6,9.5,0.8,0.1,0.1,0.1,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.5,0.7,0.8,0.9
Arkansas,57.0,0.1,4.3,0.0,0.9,35.8,1.1,0.0,0.1,0.0,14.0,0.2,2.4,0.0,0.8,11.7,1.0,0.1,0.1,0.1,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.5,0.7,0.8,0.9
Kentucky,57.0,0.1,4.3,0.0,0.9,35.8,1.1,0.0,0.1,0.0,20.8,0.3,3.6,0.1,1.2,17.4,1.5,0.2,0.2,0.2,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.5,0.7,0.8,0.9
Oregon,57.0,0.1,4.4,0.0,0.9,35.8,1.1,0.0,0.1,0.0,23.5,0.4,4.0,0.1,1.3,19.7,1.7,0.2,0.3,0.2,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.5,0.7,0.8,0.9
Montana,57.0,0.1,4.4,0.0,0.9,35.8,1.1,0.0,0.1,0.0,7.2,0.1,1.2,0.0,0.4,6.0,0.5,0.0,0.1,0.0,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.5,0.7,0.8,0.9
New Jersey,57.0,0.1,4.4,0.0,0.9,35.8,1.1,0.0,0.1,0.0,48.9,0.8,8.4,0.3,2.8,41.0,3.6,0.5,0.6,0.6,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.5,0.7,0.8,0.9
New Mexico,57.0,0.1,4.4,0.0,0.9,35.8,1.1,0.0,0.1,0.0,13.1,0.2,2.2,0.0,0.7,11.0,0.9,0.1,0.1,0.1,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.5,0.7,0.8,0.9
South Dakota,57.0,0.1,4.3,0.0,0.9,35.8,1.1,0.0,0.1,0.0,6.3,0.1,1.0,0.0,0.3,5.3,0.4,0.0,0.0,0.0,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.5,0.7,0.8,0.9
North Dakota,57.0,0.1,4.4,0.0,0.9,35.8,1.1,0.0,0.1,0.0,6.3,0.1,1.0,0.0,0.3,5.3,0.4,0.0,0.0,0.0,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.5,0.7,0.8,0.9
Virgin Islands,57.0,0.1,4.3,0.0,0.9,35.8,1.1,0.0,0.1,0.0,2.7,0.0,0.4,0.0,0.1,2.2,0.2,0.0,0.0,0.0,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.5,0.7,0.8,0.9
Puerto Rico,57.0,0.1,4.3,0.0,0.9,35.8,1.1,0.0,0.1,0.0,23.0,0.4,4.0,0.1,1.3,19.3,1.7,0.2,0.3,0.2,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.5,0.7,0.8,0.9
District of Columbia,57.1,0.1,4.4,0.0,0.9,35.8,1.1,0.0,0.1,0.0,7.6,0.1,1.3,0.0,0.4,6.4,0.5,0.0,0.1,0.0,57.5,5.0,20.2,3.2,11.0,63.7,13.5,7.4,9.0,9.0,43.8,0.9,7.9,0.3,2.8,37.0,3.5,0.7,0.8,0.9
national,57.5,0.0,2.2,0.0,0.5,38.7,0.6,0.0,0.0,0.0
