state,biden,bloomberg,booker,harris,orourke,sanders,warren,other,bidendelegates,bloombergdelegates,bookerdelegates,harrisdelegates,orourkedelegates,sandersdelegates,warrendelegates,otherdelegates,bidenmadeit,bloombergmadeit,bookermadeit,harrismadeit,orourkemadeit,sandersmadeit,warrenmadeit,othermadeit,bidenpercent,bloombergpercent,bookerpercent,harrispercent,orourkepercent,sanderspercent,warrenpercent,otherpercent
Connecticut,45.9,0.0,0.4,19.7,2.4,26.9,3.5,0.7,18.3,0.1,0.8,10.6,2.3,12.1,3.2,1.2,51.5,3.4,9.8,44.2,14.9,42.2,21.6,11.8,35.7,0.4,1.9,21.4,4.9,24.3,6.7,2.2
Delaware,51.7,0.1,1.8,12.5,1.7,18.1,9.4,4.4,8.1,0.0,0.4,2.4,0.4,3.0,1.5,0.8,51.5,3.4,9.8,44.2,14.9,42.2,21.6,11.8,44.5,0.3,2.7,15.0,2.8,18.2,9.5,3.2
Maryland,46.0,0.0,0.5,19.7,2.5,26.7,3.5,0.7,29.5,0.2,1.3,17.2,3.8,19.5,5.2,1.9,51.5,3.4,9.8,44.2,14.9,42.2,21.6,11.8,35.7,0.4,1.9,21.4,4.9,24.2,6.7,2.2
Pennsylvania,46.0,0.0,0.5,19.7,2.4,26.9,3.6,0.7,57.6,0.4,2.5,33.5,7.4,38.2,10.2,3.8,51.5,3.4,9.8,44.2,14.9,42.2,21.6,11.8,35.7,0.4,1.9,21.3,4.9,24.2,6.7,2.2
Rhode Island,45.9,0.0,0.4,19.7,2.4,27.0,3.5,0.6,7.8,0.0,0.3,4.5,1.0,5.2,1.3,0.5,51.5,3.4,9.8,44.2,14.9,42.2,21.6,11.8,35.7,0.4,1.9,21.4,4.9,24.2,6.7,2.2
Guam,45.8,0.0,0.5,19.7,2.5,27.0,3.6,0.6,2.2,0.0,0.0,1.3,0.2,1.5,0.3,0.1,51.5,3.4,9.8,44.2,14.9,42.2,21.6,11.8,35.7,0.4,1.9,21.3,4.9,24.3,6.7,2.2
Indiana,46.1,0.0,0.5,19.7,2.5,26.7,3.5,0.6,26.2,0.1,1.1,15.2,3.4,17.3,4.6,1.7,51.5,3.4,9.8,44.2,14.9,42.2,21.6,11.8,35.8,0.4,1.9,21.3,4.9,24.2,6.7,2.2
West Virginia,46.0,0.0,0.5,19.6,2.5,26.9,3.5,0.7,8.9,0.0,0.4,5.2,1.1,5.9,1.5,0.5,51.5,3.4,9.8,44.2,14.9,42.2,21.6,11.8,35.7,0.4,1.9,21.3,4.9,24.2,6.7,2.2
Nebraska,46.0,0.0,0.5,19.7,2.5,26.8,3.4,0.7,9.3,0.0,0.4,5.4,1.2,6.1,1.6,0.6,51.5,3.4,9.8,44.2,14.9,42.2,21.6,11.8,35.7,0.4,1.9,21.3,4.9,24.2,6.7,2.2
Arkansas,45.9,0.0,0.5,19.7,2.5,26.7,3.6,0.7,11.5,0.0,0.5,6.7,1.5,7.6,2.0,0.7,51.5,3.4,9.8,44.2,14.9,42.2,21.6,11.8,35.7,0.4,1.9,21.4,4.9,24.2,6.7,2.2
Kentucky,46.0,0.0,0.5,19.6,2.5,26.8,3.5,0.7,17.1,0.1,0.7,10.0,2.2,11.4,3.0,1.1,51.5,3.4,9.8,44.2,14.9,42.2,21.6,11.8,35.7,0.4,1.9,21.3,4.9,24.2,6.7,2.2
Oregon,46.0,0.0,0.5,19.6,2.5,26.8,3.5,0.7,19.4,0.1,0.8,11.3,2.5,12.9,3.4,1.3,51.5,3.4,9.8,44.2,14.9,42.2,21.6,11.8,35.7,0.4,1.9,21.3,4.9,24.2,6.7,2.2
Montana,46.0,0.0,0.4,19.7,2.5,26.9,3.5,0.6,5.9,0.0,0.2,3.4,0.7,3.9,1.0,0.3,51.5,3.4,9.8,44.2,14.9,42.2,21.6,11.8,35.8,0.4,1.9,21.3,4.9,24.2,6.7,2.2
New Jersey,46.1,0.0,0.4,19.6,2.5,26.8,3.5,0.6,40.4,0.3,1.8,23.5,5.3,26.7,7.1,2.6,51.5,3.4,9.8,44.2,14.9,42.2,21.6,11.8,35.7,0.4,1.9,21.3,4.9,24.2,6.7,2.2
New Mexico,46.0,0.0,0.5,19.7,2.4,26.9,3.5,0.6,10.8,0.0,0.4,6.3,1.4,7.1,1.9,0.7,51.5,3.4,9.8,44.2,14.9,42.2,21.6,11.8,35.7,0.4,1.9,21.3,4.9,24.2,6.7,2.2
South Dakota,46.0,0.0,0.5,19.7,2.4,26.8,3.5,0.7,5.2,0.0,0.2,3.0,0.6,3.4,0.9,0.3,51.5,3.4,9.8,44.2,14.9,42.2,21.6,11.8,35.7,0.4,1.9,21.4,4.9,24.2,6.7,2.2
North Dakota,46.0,0.0,0.4,19.6,2.5,26.8,3.5,0.7,5.2,0.0,0.2,3.0,0.6,3.4,0.9,0.3,51.5,3.4,9.8,44.2,14.9,42.2,21.6,11.8,35.7,0.4,1.9,21.3,4.9,24.2,6.7,2.2
Virgin Islands,46.0,0.0,0.5,19.5,2.5,27.0,3.5,0.6,2.2,0.0,0.0,1.3,0.2,1.5,0.3,0.1,51.5,3.4,9.8,44.2,14.9,42.2,21.6,11.8,35.7,0.4,1.9,21.3,4.9,24.3,6.7,2.2
Puerto Rico,45.9,0.0,0.5,19.6,2.5,26.9,3.5,0.7,19.0,0.1,0.8,11.1,2.5,12.6,3.3,1.2,51.5,3.4,9.8,44.2,14.9,42.2,21.6,11.8,35.7,0.4,1.9,21.3,4.9,24.2,6.7,2.2
District of Columbia,46.0,0.0,0.5,19.7,2.6,26.8,3.4,0.6,6.3,0.0,0.2,3.7,0.8,4.1,1.1,0.4,51.5,3.4,9.8,44.2,14.9,42.2,21.6,11.8,35.7,0.4,1.9,21.4,4.9,24.1,6.7,2.2
national,51.5,0.0,0.1,16.5,1.7,27.7,2.0,0.1
