state,biden,bloomberg,booker,harris,orourke,sanders,warren,other,bidendelegates,bloombergdelegates,bookerdelegates,harrisdelegates,orourkedelegates,sandersdelegates,warrendelegates,otherdelegates,bidenmadeit,bloombergmadeit,bookermadeit,harrismadeit,orourkemadeit,sandersmadeit,warrenmadeit,othermadeit,bidenpercent,bloombergpercent,bookerpercent,harrispercent,orourkepercent,sanderspercent,warrenpercent,otherpercent
Mississippi,52.7,0.1,0.7,15.7,2.1,24.8,3.4,0.1,15.0,0.1,0.8,6.8,1.5,8.7,2.4,0.3,52.9,5.6,14.8,42.5,17.5,42.9,25.1,14.6,39.7,0.6,2.6,18.6,4.6,23.2,7.1,1.4
Missouri,52.7,0.1,0.7,15.7,2.1,24.8,3.4,0.1,28.8,0.3,1.5,13.1,2.9,16.6,4.6,0.6,52.9,5.6,14.8,42.5,17.5,42.9,25.1,14.6,39.7,0.6,2.6,18.6,4.6,23.2,7.1,1.4
Ohio,52.7,0.1,0.7,15.7,2.1,24.9,3.4,0.1,57.7,0.7,3.1,26.3,5.9,33.3,9.3,1.2,52.9,5.6,14.8,42.5,17.5,42.9,25.1,14.6,39.7,0.6,2.6,18.6,4.6,23.2,7.1,1.4
Democrats Abroad,52.7,0.1,0.7,15.7,2.1,24.9,3.4,0.1,5.4,0.0,0.2,2.4,0.5,3.1,0.8,0.1,52.9,5.6,14.8,42.5,17.5,42.9,25.1,14.6,39.7,0.6,2.6,18.6,4.6,23.2,7.1,1.4
Northern Marianas,52.7,0.1,0.7,15.7,2.0,24.9,3.4,0.1,2.5,0.0,0.1,1.1,0.2,1.4,0.3,0.0,52.9,4.7,12.8,40.7,16.1,42.2,23.6,13.3,40.3,0.6,2.4,18.5,4.4,23.5,6.9,1.4
Arizona,52.7,0.1,0.7,15.6,2.1,25.0,3.4,0.1,28.0,0.3,1.3,12.4,2.7,16.0,4.3,0.6,52.9,4.3,12.1,40.0,15.5,41.9,23.0,12.8,40.5,0.5,2.4,18.4,4.4,23.6,6.9,1.4
Florida,51.8,0.2,1.5,9.9,1.4,23.7,6.8,4.2,89.6,1.0,5.6,29.4,5.3,52.2,19.2,13.3,52.9,4.3,12.1,40.0,15.5,41.9,23.0,12.8,39.3,0.5,2.7,13.8,2.7,23.5,8.9,3.9
Illinois,52.7,0.1,0.7,15.5,2.0,25.0,3.5,0.1,66.2,0.7,3.3,29.1,6.4,38.0,10.4,1.5,52.9,4.3,12.1,40.0,15.5,41.9,23.0,12.8,40.5,0.5,2.4,18.3,4.3,23.6,6.9,1.5
Utah,52.7,0.1,0.7,15.5,2.0,25.1,3.5,0.1,11.9,0.1,0.5,5.2,1.1,6.8,1.8,0.2,52.9,4.1,11.7,39.5,15.2,41.8,22.7,12.6,40.6,0.5,2.3,18.3,4.3,23.7,6.9,1.5
Washington,52.7,0.1,0.7,15.5,2.0,25.1,3.5,0.1,37.0,0.3,1.8,16.2,3.5,21.2,5.8,0.8,52.9,4.1,11.6,39.4,15.1,41.7,22.6,12.6,40.7,0.5,2.3,18.2,4.3,23.7,6.9,1.5
Alaska,52.7,0.1,0.7,15.5,2.0,25.1,3.5,0.1,5.9,0.0,0.2,2.6,0.5,3.4,0.9,0.1,52.9,4.1,11.5,39.3,15.1,41.7,22.5,12.6,40.7,0.5,2.3,18.3,4.3,23.7,6.9,1.5
Hawaii,52.7,0.1,0.7,15.5,2.0,25.1,3.4,0.1,9.3,0.1,0.4,4.0,0.9,5.3,1.4,0.2,52.9,4.1,11.5,39.3,15.1,41.7,22.5,12.6,40.7,0.5,2.3,18.2,4.3,23.7,6.9,1.5
Wisconsin,52.7,0.1,0.7,15.5,2.0,25.1,3.5,0.1,32.7,0.3,1.5,14.3,3.1,18.8,5.1,0.7,52.9,4.1,11.5,39.3,15.1,41.7,22.5,12.6,40.7,0.5,2.3,18.2,4.3,23.7,6.9,1.5
Wyoming,52.7,0.1,0.7,15.5,2.0,25.1,3.4,0.1,5.5,0.0,0.2,2.4,0.5,3.1,0.8,0.1,52.9,4.1,11.5,39.3,15.0,41.7,22.5,12.6,40.7,0.5,2.3,18.3,4.3,23.7,6.9,1.4
New York,52.7,0.1,0.7,15.5,2.0,25.1,3.5,0.1,96.6,1.0,4.7,42.2,9.3,55.4,15.1,2.3,52.9,4.1,11.5,39.3,15.0,41.7,22.5,12.6,40.7,0.5,2.3,18.3,4.3,23.7,6.9,1.4
Connecticut,52.7,0.1,0.7,15.6,2.0,25.1,3.4,0.1,20.8,0.2,1.0,9.1,2.0,11.9,3.2,0.4,52.9,4.1,11.5,39.3,15.0,41.7,22.5,12.6,40.7,0.5,2.3,18.3,4.3,23.7,6.9,1.4
Delaware,53.0,0.2,2.2,11.0,1.6,18.1,9.7,3.9,8.3,0.0,0.5,2.1,0.4,3.0,1.6,0.7,52.9,4.1,11.5,39.3,15.0,41.7,22.5,12.6,45.9,0.4,3.2,13.2,2.6,18.0,9.8,3.2
Maryland,52.7,0.1,0.7,15.6,2.0,25.1,3.4,0.1,33.6,0.3,1.6,14.7,3.2,19.2,5.2,0.7,52.9,4.1,11.5,39.3,15.0,41.7,22.5,12.6,40.7,0.5,2.3,18.3,4.3,23.7,6.9,1.4
Pennsylvania,52.7,0.1,0.7,15.5,2.0,25.1,3.4,0.1,65.5,0.7,3.1,28.7,6.3,37.6,10.2,1.5,52.9,4.1,11.5,39.3,15.0,41.7,22.5,12.6,40.7,0.5,2.3,18.3,4.3,23.7,6.9,1.4
Rhode Island,52.7,0.1,0.7,15.6,2.0,25.1,3.4,0.1,8.9,0.0,0.4,3.9,0.8,5.1,1.4,0.2,52.9,4.1,11.5,39.3,15.0,41.7,22.5,12.6,40.7,0.5,2.3,18.3,4.3,23.7,6.9,1.4
Guam,52.7,0.1,0.7,15.5,2.0,25.1,3.4,0.1,2.5,0.0,0.1,1.1,0.2,1.4,0.3,0.0,52.9,4.1,11.5,39.3,15.0,41.7,22.5,12.6,40.7,0.5,2.3,18.3,4.3,23.7,6.9,1.4
Indiana,52.7,0.1,0.7,15.6,2.0,25.1,3.4,0.1,29.8,0.3,1.4,13.0,2.8,17.1,4.6,0.7,52.9,4.1,11.5,39.3,15.0,41.7,22.5,12.6,40.7,0.5,2.3,18.3,4.3,23.7,6.9,1.4
West Virginia,52.7,0.1,0.7,15.6,2.0,25.1,3.4,0.1,10.2,0.1,0.4,4.4,0.9,5.8,1.6,0.2,52.9,4.1,11.5,39.3,15.0,41.7,22.5,12.6,40.7,0.5,2.3,18.3,4.3,23.7,6.9,1.4
Nebraska,52.7,0.1,0.7,15.6,2.0,25.1,3.4,0.1,10.6,0.1,0.5,4.6,1.0,6.1,1.6,0.2,52.9,4.1,11.5,39.3,15.0,41.7,22.5,12.6,40.7,0.5,2.3,18.3,4.3,23.7,6.9,1.4
Arkansas,52.7,0.1,0.7,15.6,2.0,25.1,3.4,0.1,13.2,0.1,0.6,5.7,1.2,7.5,2.0,0.3,52.9,4.1,11.5,39.3,15.0,41.7,22.5,12.6,40.7,0.5,2.3,18.3,4.3,23.7,6.9,1.4
Kentucky,52.7,0.1,0.7,15.6,2.0,25.1,3.4,0.1,19.5,0.2,0.9,8.5,1.8,11.2,3.0,0.4,52.9,4.1,11.5,39.3,15.0,41.7,22.5,12.6,40.7,0.5,2.3,18.3,4.3,23.7,6.9,1.4
Oregon,52.7,0.1,0.7,15.6,2.0,25.1,3.4,0.1,22.1,0.2,1.0,9.7,2.1,12.7,3.4,0.5,52.9,4.1,11.5,39.3,15.0,41.7,22.5,12.6,40.7,0.5,2.3,18.3,4.3,23.7,6.9,1.4
Montana,52.7,0.1,0.7,15.6,2.0,25.1,3.4,0.1,6.8,0.0,0.3,2.9,0.6,3.9,1.0,0.1,52.9,4.1,11.5,39.3,15.0,41.7,22.5,12.6,40.7,0.5,2.3,18.3,4.3,23.7,6.9,1.4
New Jersey,52.7,0.1,0.7,15.6,2.0,25.1,3.4,0.1,46.0,0.4,2.2,20.1,4.4,26.3,7.2,1.0,52.9,4.1,11.5,39.3,15.0,41.7,22.5,12.6,40.7,0.5,2.3,18.3,4.3,23.7,6.9,1.4
New Mexico,52.7,0.1,0.7,15.6,2.0,25.1,3.4,0.1,12.3,0.1,0.6,5.4,1.1,7.0,1.9,0.2,52.9,4.1,11.5,39.3,15.0,41.7,22.5,12.6,40.7,0.5,2.3,18.3,4.3,23.7,6.9,1.4
South Dakota,52.7,0.1,0.7,15.6,2.0,25.1,3.4,0.1,5.9,0.0,0.2,2.6,0.5,3.4,0.9,0.1,52.9,4.1,11.5,39.3,15.0,41.7,22.5,12.6,40.7,0.5,2.3,18.3,4.3,23.7,6.9,1.4
North Dakota,52.7,0.1,0.7,15.6,2.0,25.1,3.4,0.1,5.9,0.0,0.2,2.6,0.5,3.4,0.9,0.1,52.9,4.1,11.5,39.3,15.0,41.7,22.5,12.6,40.7,0.5,2.3,18.3,4.3,23.7,6.9,1.4
Virgin Islands,52.7,0.1,0.7,15.6,2.0,25.1,3.4,0.1,2.5,0.0,0.1,1.1,0.2,1.4,0.3,0.0,52.9,4.1,11.5,39.3,15.0,41.7,22.5,12.6,40.7,0.5,2.3,18.3,4.3,23.7,6.9,1.4
Puerto Rico,52.7,0.1,0.7,15.6,2.0,25.1,3.4,0.1,21.7,0.2,1.0,9.5,2.0,12.4,3.4,0.5,52.9,4.1,11.5,39.3,15.0,41.7,22.5,12.6,40.7,0.5,2.3,18.3,4.3,23.7,6.9,1.4
District of Columbia,52.7,0.1,0.7,15.6,2.0,25.1,3.4,0.1,7.2,0.0,0.3,3.1,0.6,4.1,1.1,0.1,52.9,4.1,11.5,39.3,15.0,41.7,22.5,12.6,40.7,0.5,2.3,18.3,4.3,23.7,6.9,1.4
national,52.9,0.0,0.2,15.3,1.3,27.3,2.7,0.0
