state,biden,booker,harris,klobuchar,orourke,sanders,warren,other,bidendelegates,bookerdelegates,harrisdelegates,klobuchardelegates,orourkedelegates,sandersdelegates,warrendelegates,otherdelegates,bidenmadeit,bookermadeit,harrismadeit,klobucharmadeit,orourkemadeit,sandersmadeit,warrenmadeit,othermadeit,bidenpercent,bookerpercent,harrispercent,klobucharpercent,orourkepercent,sanderspercent,warrenpercent,otherpercent
Texas,52.1,0.7,1.7,0.5,11.9,24.9,3.2,4.7,87.1,3.6,7.3,2.7,31.4,59.9,14.1,16.5,58.6,21.1,23.3,20.5,38.0,50.6,41.1,37.2,32.8,2.2,3.6,1.8,12.6,22.6,6.9,6.3
Vermont,52.1,0.7,1.7,0.4,11.9,24.9,3.1,4.7,6.2,0.2,0.5,0.1,2.2,4.2,1.0,1.1,58.6,21.1,23.3,20.5,38.0,50.6,41.1,37.2,32.8,2.2,3.6,1.8,12.6,22.6,6.8,6.3
Virginia,52.1,0.7,1.7,0.4,11.9,24.9,3.2,4.7,38.7,1.6,3.2,1.2,13.9,26.5,6.2,7.3,58.6,21.1,23.3,20.5,38.0,50.6,41.1,37.2,32.8,2.2,3.6,1.8,12.6,22.6,6.8,6.3
American Samoa,52.1,0.7,1.7,0.5,11.9,24.9,3.2,4.7,2.3,0.0,0.1,0.0,0.8,1.6,0.3,0.4,58.6,21.1,23.3,20.5,38.0,50.6,41.1,37.2,32.8,2.2,3.6,1.8,12.6,22.6,6.8,6.3
Colorado,52.1,0.7,1.7,0.5,11.9,24.9,3.1,4.7,26.1,1.0,2.2,0.8,9.4,18.0,4.2,5.0,58.6,21.1,23.3,20.5,38.0,50.6,41.1,37.2,32.8,2.2,3.6,1.8,12.6,22.6,6.8,6.3
Georgia,52.1,0.7,1.7,0.4,11.9,24.9,3.1,4.8,40.6,1.6,3.4,1.2,14.6,27.9,6.5,7.7,58.6,21.1,23.3,20.5,38.0,50.6,41.1,37.2,32.8,2.2,3.6,1.8,12.6,22.6,6.8,6.3
Minnesota,52.1,0.7,1.7,0.4,11.9,24.9,3.1,4.8,29.3,1.2,2.4,0.9,10.5,20.1,4.7,5.5,58.6,21.1,23.3,20.5,38.0,50.6,41.1,37.2,32.8,2.2,3.6,1.8,12.6,22.6,6.8,6.3
Louisiana,52.4,0.6,1.5,0.4,11.4,25.1,2.9,5.3,20.3,0.7,1.5,0.5,6.8,13.6,3.0,4.2,58.3,14.6,17.3,14.2,33.7,48.6,32.6,29.1,35.6,1.8,3.1,1.5,12.6,23.9,6.3,6.2
Kansas,52.4,0.6,1.5,0.4,11.4,25.1,2.9,5.3,13.1,0.4,0.9,0.3,4.4,8.8,1.9,2.7,58.3,14.6,17.3,14.2,33.7,48.6,32.6,29.1,35.6,1.8,3.2,1.5,12.6,23.9,6.3,6.2
Maine,52.6,0.5,1.4,0.4,11.1,25.2,2.8,5.6,9.6,0.3,0.6,0.2,3.1,6.3,1.3,2.1,58.1,11.0,13.9,10.7,31.0,47.4,27.9,24.8,37.2,1.5,2.9,1.3,12.5,24.7,6.0,6.1
Idaho,52.7,0.5,1.4,0.4,10.9,25.2,2.7,5.8,8.1,0.2,0.5,0.1,2.5,5.3,1.1,1.8,58.0,9.2,12.0,9.0,29.5,46.6,25.4,22.7,38.1,1.4,2.7,1.2,12.4,25.1,5.8,6.1
Michigan,52.7,0.5,1.4,0.4,10.9,25.2,2.7,5.8,51.7,1.5,3.3,1.2,16.4,33.8,7.1,11.6,58.0,9.2,12.0,9.0,29.5,46.6,25.4,22.7,38.1,1.4,2.7,1.2,12.4,25.1,5.8,6.1
Mississippi,52.7,0.5,1.4,0.4,11.0,25.2,2.7,5.8,14.6,0.4,0.9,0.3,4.6,9.5,2.0,3.3,58.0,9.2,12.0,9.0,29.5,46.6,25.4,22.7,38.1,1.4,2.7,1.2,12.4,25.1,5.8,6.1
Missouri,52.7,0.5,1.4,0.4,10.9,25.2,2.7,5.8,28.0,0.8,1.8,0.6,8.9,18.3,3.9,6.3,58.0,9.2,12.0,9.0,29.5,46.6,25.4,22.7,38.1,1.4,2.7,1.2,12.4,25.1,5.8,6.1
Ohio,52.7,0.5,1.4,0.4,11.0,25.2,2.7,5.8,56.1,1.7,3.6,1.3,17.8,36.7,7.8,12.6,58.0,9.2,12.0,9.0,29.5,46.6,25.4,22.7,38.1,1.4,2.7,1.2,12.4,25.1,5.8,6.1
Democrats Abroad,52.7,0.5,1.4,0.4,10.9,25.2,2.7,5.8,5.2,0.1,0.3,0.1,1.6,3.4,0.7,1.1,58.0,9.2,12.0,9.0,29.5,46.6,25.4,22.7,38.1,1.4,2.7,1.2,12.4,25.1,5.8,6.1
Northern Marianas,52.7,0.5,1.3,0.3,10.8,25.3,2.7,5.9,2.4,0.0,0.1,0.0,0.7,1.6,0.3,0.5,57.9,8.1,10.9,8.0,28.5,46.1,24.0,21.6,38.7,1.3,2.6,1.1,12.4,25.3,5.7,6.1
Arizona,52.8,0.5,1.3,0.3,10.8,25.3,2.7,6.0,27.1,0.7,1.6,0.6,8.4,17.5,3.6,6.2,57.9,7.6,10.5,7.6,28.1,45.8,23.4,21.1,38.9,1.3,2.5,1.1,12.3,25.4,5.6,6.1
Florida,52.8,0.5,1.3,0.3,10.8,25.3,2.6,6.0,88.6,2.5,5.3,2.0,27.5,57.5,12.0,20.3,57.9,7.6,10.5,7.6,28.1,45.8,23.4,21.1,38.9,1.3,2.5,1.1,12.3,25.4,5.6,6.1
Illinois,52.8,0.5,1.3,0.3,10.8,25.3,2.6,6.0,64.0,1.8,3.8,1.4,19.8,41.5,8.6,14.6,57.9,7.6,10.5,7.6,28.1,45.8,23.4,21.1,38.9,1.3,2.5,1.1,12.3,25.4,5.6,6.1
Utah,52.8,0.5,1.3,0.3,10.8,25.3,2.6,6.1,11.5,0.3,0.6,0.2,3.5,7.4,1.5,2.6,57.9,7.4,10.2,7.3,27.8,45.7,23.1,20.9,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
Washington,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,35.7,0.9,2.1,0.8,11.0,23.1,4.8,8.2,57.8,7.3,10.1,7.3,27.7,45.7,23.0,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
Alaska,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,5.7,0.1,0.3,0.1,1.7,3.7,0.7,1.3,57.8,7.3,10.1,7.3,27.7,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
Hawaii,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,9.0,0.2,0.5,0.2,2.7,5.8,1.2,2.0,57.8,7.3,10.1,7.3,27.7,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
Wisconsin,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,31.6,0.8,1.8,0.7,9.7,20.5,4.2,7.2,57.8,7.3,10.1,7.3,27.7,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
Wyoming,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,5.3,0.1,0.3,0.1,1.6,3.4,0.7,1.2,57.8,7.3,10.1,7.3,27.6,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
New York,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,93.3,2.5,5.5,2.1,28.7,60.5,12.5,21.5,57.8,7.3,10.1,7.3,27.6,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
Connecticut,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,20.1,0.5,1.2,0.4,6.2,13.0,2.7,4.6,57.8,7.3,10.1,7.3,27.6,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
Delaware,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,6.9,0.1,0.4,0.1,2.1,4.5,0.9,1.6,57.8,7.3,10.1,7.3,27.6,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
Maryland,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,32.4,0.9,1.9,0.7,10.0,21.0,4.3,7.4,57.8,7.3,10.1,7.3,27.6,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
Pennsylvania,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,63.3,1.7,3.7,1.4,19.5,41.0,8.5,14.6,57.8,7.3,10.1,7.3,27.6,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
Rhode Island,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,8.6,0.2,0.5,0.1,2.6,5.5,1.1,1.9,57.8,7.3,10.1,7.3,27.6,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
Guam,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,2.4,0.0,0.1,0.0,0.7,1.6,0.3,0.5,57.8,7.3,10.1,7.3,27.6,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
Indiana,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,28.7,0.8,1.7,0.6,8.8,18.6,3.8,6.6,57.8,7.3,10.1,7.3,27.6,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
West Virginia,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,9.8,0.2,0.5,0.2,3.0,6.3,1.3,2.2,57.8,7.3,10.1,7.3,27.6,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
Nebraska,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,10.2,0.2,0.6,0.2,3.1,6.6,1.3,2.3,57.8,7.3,10.1,7.3,27.6,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
Arkansas,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,12.7,0.3,0.7,0.2,3.9,8.2,1.7,2.9,57.8,7.3,10.1,7.3,27.6,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
Kentucky,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,18.9,0.5,1.1,0.4,5.8,12.2,2.5,4.3,57.8,7.3,10.1,7.3,27.6,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
Oregon,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,21.3,0.5,1.2,0.4,6.5,13.8,2.8,4.9,57.8,7.3,10.1,7.3,27.6,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
Montana,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,6.5,0.1,0.3,0.1,2.0,4.2,0.8,1.5,57.8,7.3,10.1,7.3,27.6,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
New Jersey,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,44.4,1.2,2.6,1.0,13.7,28.7,5.9,10.2,57.8,7.3,10.1,7.3,27.6,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
New Mexico,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,11.9,0.3,0.7,0.2,3.6,7.7,1.6,2.7,57.8,7.3,10.1,7.3,27.6,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
South Dakota,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,5.7,0.1,0.3,0.1,1.7,3.7,0.7,1.3,57.8,7.3,10.1,7.3,27.6,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
North Dakota,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,5.7,0.1,0.3,0.1,1.7,3.7,0.7,1.3,57.8,7.3,10.1,7.3,27.6,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
Virgin Islands,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,2.4,0.0,0.1,0.0,0.7,1.6,0.3,0.5,57.8,7.3,10.1,7.3,27.6,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
Puerto Rico,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,20.9,0.5,1.2,0.4,6.4,13.5,2.8,4.8,57.8,7.3,10.1,7.3,27.6,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
District of Columbia,52.8,0.5,1.3,0.3,10.7,25.3,2.6,6.1,6.9,0.1,0.4,0.1,2.1,4.5,0.9,1.6,57.8,7.3,10.1,7.3,27.6,45.7,22.9,20.8,39.0,1.3,2.5,1.1,12.3,25.5,5.6,6.1
national,57.7,0.2,0.8,0.0,8.8,25.0,1.8,5.3
